Arrest Precinct,Offense Description ,Avg Historic Crime Count (2015-2020),Avg Crime Count After March 2020,Increase in Crime
112,GRAND LARCENY OF MOTOR VEHICLE,7,28,True
112,FRAUDS,4,8,True
112,OFFENSES INVOLVING FRAUD,4,4,False
113,ASSAULT 3 & RELATED OFFENSES,744,225,False
113,FELONY ASSAULT,301,128,False
113,PETIT LARCENY,222,77,False
113,GRAND LARCENY,155,292,True
113,ROBBERY,110,166,True
113,FRAUDS,59,28,False
113,BURGLARY,57,62,True
113,SEX CRIMES,57,59,True
113,GRAND LARCENY OF MOTOR VEHICLE,42,74,True
113,OFFENSES INVOLVING FRAUD,27,30,True
113,RAPE,10,21,True
113,BURGLAR'S TOOLS,7,10,True
113,THEFT-FRAUD,7,37,True
113,FRAUDULENT ACCOSTING,1,6,True
114,ASSAULT 3 & RELATED OFFENSES,650,229,False
114,PETIT LARCENY,295,120,False
114,FELONY ASSAULT,257,396,True
114,ROBBERY,144,189,True
114,GRAND LARCENY,132,181,True
114,BURGLARY,55,116,True
114,SEX CRIMES,46,75,True
114,FRAUDS,23,32,True
114,GRAND LARCENY OF MOTOR VEHICLE,15,57,True
114,BURGLAR'S TOOLS,11,8,False
114,OFFENSES INVOLVING FRAUD,11,55,True
114,RAPE,7,8,True
114,THEFT-FRAUD,3,4,True
115,ASSAULT 3 & RELATED OFFENSES,750,217,False
115,FELONY ASSAULT,282,110,False
115,PETIT LARCENY,219,332,True
115,ROBBERY,164,107,False
115,GRAND LARCENY,137,116,False
115,SEX CRIMES,88,177,True
115,BURGLARY,61,86,True
115,GRAND LARCENY OF MOTOR VEHICLE,27,59,True
115,FRAUDS,19,16,False
115,OFFENSES INVOLVING FRAUD,16,23,True
115,BURGLAR'S TOOLS,15,19,True
115,RAPE,12,4,False
115,THEFT OF SERVICES,8,11,True
